ffi_astrocyte	53.1212786471	2.06423987162	-12.1172698839	204.353620186	0.290825685098	0.58683127572	204.353620186	0.27904287111	0.521405228758	0.273132317864	0.290253560649	0.373152937422	0	0	0.290253560649	0.540395787945	0.493984507383	0.416427620431	117.199074074	129.033950617	148.81095679	127.263117284	64.7472011705
ffi_astrocyte	52.1627944321	2.62813229136	-13.6242869447	208.17323669	0.294533761696	0.58341503268	208.17323669	0.267723694777	0.514156681191	0.253178039596	0.268657711048	0.357557686952	0	0	0.268657711048	0.553216533527	0.505637254902	0.417825587025	113.929783951	126.0625	148.454475309	124.491512346	59.7759829517
ffi_astrocyte	45.2795510502	1.32353820962	-12.8529036836	218.124883905	0.351796615469	0.512215565238	218.124883905	0.28344360487	0.446089022029	0.198894380024	0.210912904404	0.289151523521	0	0	0.210912904404	0.617090292907	0.56862745098	0.488671023965	97.6419753086	110.0	130.388888889	108.131944444	58.4568166397
ffi_astrocyte	45.275653334	1.71686188773	-12.7378314945	209.916920711	0.358098109092	0.512829823287	209.916920711	0.314360278352	0.446326555313	0.211992157115	0.225143571599	0.303007900782	0	0	0.225143571599	0.616824013556	0.568454974582	0.488516702977	97.7098765432	110.043981481	130.428240741	108.219135802	65.3312533058
ffi_astrocyte	47.163483702	2.30454545146	-11.2967784413	185.57561495	0.295845464272	0.526706608569	185.57561495	0.311401609021	0.463795085936	0.257526348809	0.273311507446	0.347462007799	0	0	0.273311507446	0.593999636892	0.549942507867	0.477033405955	103.530092593	114.764660494	133.356481481	113.095679012	78.3829735139
ffi_astrocyte	45.6307858065	2.27804993763	-12.5241237285	189.569122218	0.305952196326	0.515274751876	189.569122218	0.293966749358	0.448356935367	0.227121663878	0.241306101195	0.31868414855	0	0	0.241306101195	0.614935850884	0.566451827645	0.486456063907	98.1913580247	110.554783951	130.953703704	108.772376543	71.7008631328
ffi_astrocyte	30.3079229931	6.3416531001	-17.9666183738	224.964863753	0.502656270495	0.39922536916	224.964863753	0.415394108849	0.324317491057	0.125002711181	0.131448513082	0.192927430549	0	0	0.131448513082	0.747217515264	0.715888001291	0.602329271901	64.4595336077	72.4485596708	101.406035665	72.8628257888	62.6091177241
ffi_astrocyte	30.6741480355	6.43353016766	-17.4459600189	210.833139171	0.500787752031	0.401769816294	210.833139171	0.452378534932	0.326477312461	0.140128752425	0.147767886519	0.212065369193	0	0	0.147767886519	0.74486672584	0.713343554157	0.60038731542	65.0589849108	73.09739369	101.901234568	73.5157750343	69.8264954232
ffi_astrocyte	33.3728331661	6.6042187922	-15.6685566319	170.746045582	0.387283100213	0.420323300788	170.746045582	0.403952413991	0.345248661879	0.183263658742	0.192833660421	0.26316416742	0	0	0.192833660421	0.722332499529	0.690890018559	0.583808063692	70.80521262	78.8230452675	106.128943759	79.1440329218	83.023406194
ffi_astrocyte	30.8723122599	7.20567259841	-17.0959164684	173.976684247	0.403489719894	0.400640146319	173.976684247	0.398563787125	0.324476182791	0.152760885414	0.160952421802	0.227981627965	0	0	0.160952421802	0.746824820463	0.715914898195	0.601834368864	64.5596707819	72.4417009602	101.53223594	73.0082304527	76.1646468527
ffi_astrocyte	49.3234643275	6.72748820087	-16.9229058455	223.285909237	0.309024481846	0.574417139256	223.285909237	0.259489687608	0.504855628452	0.22566732043	0.233701072571	0.326527536444	0.262340591933	0.25447086204	0.233701072571	0.563630972238	0.541280255013	0.427176692983	111.274102079	116.973534972	146.069943289	118.073724008	54.6383906517
ffi_astrocyte	49.4482963824	7.02942684145	-16.7410261537	221.98554639	0.323294727556	0.575514288891	221.98554639	0.28757626508	0.505548760147	0.234473139183	0.243675357545	0.333208391884	0	0	0.243675357545	0.562771044145	0.540531524519	0.426628118166	111.493383743	117.164461248	146.209829868	118.258979206	59.4885498323
ffi_astrocyte	50.5812143037	6.62106481712	-15.0867843171	212.922315935	0.31771396628	0.579665665888	212.922315935	0.306162320215	0.512050113051	0.258508195448	0.27032986369	0.350413556433	0	0	0.27032986369	0.55136958375	0.528863189888	0.424841543423	114.400756144	120.139886578	146.665406427	120.958412098	67.2785183145
ffi_astrocyte	49.6995668252	7.39151248988	-16.5634454948	218.254700814	0.321602556347	0.577182252863	218.254700814	0.301782637216	0.50654953853	0.243007633138	0.253093388937	0.340205823537	0	0	0.253093388937	0.561807331628	0.5396790096	0.425241854776	111.739130435	117.381852552	146.563327032	118.47637051	63.6765211607
ffi_astrocyte	46.4098880459	0.968274883525	-15.0329990822	210.474865785	0.387339215598	0.540738856096	210.474865785	0.325118640765	0.459352737635	0.209364692729	0.227147693767	0.310585278583	0	0	0.227147693767	0.621989280141	0.554827328855	0.464878892734	96.392733564	113.519031142	136.455882353	110.520761246	60.7371278866
ffi_astrocyte	46.4938787704	1.52265346758	-14.8517167424	203.234536852	0.39119134706	0.542377366171	203.234536852	0.356022369345	0.460592645363	0.22304922734	0.242267890553	0.323298506788	0	0	0.242267890553	0.620995318543	0.55411493317	0.464356469231	96.6461937716	113.700692042	136.589100346	110.730103806	67.482240342
ffi_astrocyte	48.2387075176	2.09951124602	-13.0470310489	185.000807603	0.3492610446	0.553283804871	185.000807603	0.37627331478	0.475978695977	0.265937256512	0.288977018247	0.360141427228	0	0	0.288977018247	0.59890765995	0.537112422824	0.456944161748	102.278546713	118.03633218	138.479238754	115.198096886	79.9895085887
ffi_astrocyte	46.7648322562	2.3167755837	-14.6756769971	188.290503999	0.357479501301	0.544456883099	188.290503999	0.356197356469	0.461730782278	0.237121408105	0.257695246699	0.336310914929	0	0	0.257695246699	0.620598412375	0.553192211141	0.46308433408	96.7474048443	113.935986159	136.91349481	110.978373702	73.6715241931
ffi_astrocyte	37.9298799657	10.0683853911	-24.1968203044	225.826197416	0.490235600193	0.50736168267	225.826197416	0.414043712638	0.407797412518	0.158663310011	0.162480691443	0.26085875868	0.232368669642	0.210052697325	0.162480691443	0.690717878372	0.653600150623	0.493880954302	78.8669410151	88.3319615912	129.060356653	89.6556927298	59.9506493302
ffi_astrocyte	38.2288678618	10.4874084443	-23.7926264342	224.258872276	0.514397326139	0.509378950483	224.258872276	0.466060850256	0.409825439092	0.172822032649	0.178596021775	0.272398832041	0	0	0.178596021775	0.688350950806	0.651480674574	0.492487694666	79.4705075446	88.8724279835	129.41563786	90.1851851852	67.0465718613
ffi_astrocyte	39.8725920611	9.75471035658	-20.3120168638	214.045592186	0.498982714482	0.508023346513	214.045592186	0.496599471856	0.417746577369	0.206241209294	0.216447293257	0.294244157236	0	0	0.216447293257	0.66901207671	0.635283358885	0.496027327255	84.401920439	93.0027434842	128.51303155	93.9890260631	78.6213853794
ffi_astrocyte	38.3693703248	11.1159008601	-23.4326803909	221.414587193	0.529758540886	0.509212189677	221.414587193	0.514065561503	0.408378385648	0.183203834179	0.190319114399	0.279991807495	0	0	0.190319114399	0.690771672181	0.653315043439	0.49296108018	78.853223594	88.4046639232	129.294924554	89.670781893	72.8020691499
ffi_astrocyte	42.8970838263	13.1726784572	-22.5179339838	243.52356218	0.37946352995	0.544753758842	243.52356218	0.302121381778	0.461246940477	0.185514421296	0.180641888104	0.291357416928	0.253332222667	0.224933021917	0.180641888104	0.602038785336	0.6174291939	0.455246241158	101.480109739	97.5555555556	138.912208505	102.9478738	53.0201713718
ffi_astrocyte	43.0757364584	13.4553568321	-22.2718900046	241.494055819	0.391505429017	0.545485354636	241.494055819	0.330316604178	0.46146211571	0.194915737404	0.190994082394	0.299192768687	0	0	0.190994082394	0.601323327685	0.616541596062	0.454595336077	101.66255144	97.7818930041	139.0781893	103.161865569	58.3735299467
ffi_astrocyte	44.6191121268	12.3851295369	-19.5999626586	231.662515302	0.378465050015	0.546679577181	231.662515302	0.351199410514	0.468049167541	0.222295474221	0.221544229679	0.318565607364	0	0	0.221544229679	0.585906022217	0.600962909169	0.454536162888	105.593964335	101.754458162	139.093278464	106.669410151	67.8202389546
ffi_astrocyte	43.4034659988	13.7367284521	-21.8843658407	237.107298753	0.391127453532	0.546588127707	237.107298753	0.351531019945	0.461766050728	0.204007242428	0.200951518908	0.306474334447	0	0	0.200951518908	0.600468006132	0.615869173458	0.453514080529	101.880658436	97.9533607682	139.353909465	103.362139918	63.176700345
ffi_astrocyte	32.3672493359	7.33442381045	-13.9434357059	231.532452793	0.43757465864	0.395503159942	231.532452793	0.375234494762	0.340260897748	0.132249351027	0.132238705809	0.193762185914	0	0	0.132238705809	0.700405120726	0.705136930805	0.605930967428	76.3966942149	75.1900826446	100.487603306	77.9276859504	61.1232745199
ffi_astrocyte	32.6450236347	7.55997705535	-13.7769645033	204.961249075	0.390325258055	0.398176956733	204.961249075	0.343807318173	0.342225733269	0.146176285642	0.147229990237	0.210155414721	0	0	0.147229990237	0.69847674607	0.703014098201	0.604010695187	76.8884297521	75.7314049587	100.977272727	78.5103305785	67.6950037273
ffi_astrocyte	34.0865696791	8.02056426463	-13.205070762	165.231210022	0.279912255385	0.40994976503	165.231210022	0.265852469117	0.352568465403	0.177165769473	0.180345831051	0.245417207082	0	0	0.180345831051	0.686533787069	0.691751742019	0.593534273213	79.9338842975	78.6033057851	103.648760331	81.5123966942	78.2860157343
ffi_astrocyte	32.6431080397	8.08193781332	-13.7622538869	169.148856443	0.288402096743	0.397066925944	169.148856443	0.261603179812	0.340459406903	0.155919543283	0.157560522297	0.221561449223	0	0	0.157560522297	0.700186355534	0.70514503322	0.605477232215	76.4524793388	75.1880165289	100.603305785	78.0909090909	72.7599926397
ffi_astrocyte	52.0942286084	-0.388599549902	-12.2932968466	211.817221371	0.278296372759	0.57240087146	211.817221371	0.209246058377	0.504738562092	0.226319669216	0.24168494966	0.330992523441	0	0	0.24168494966	0.562130718954	0.50237037037	0.427755991285	111.656666667	126.895555556	145.922222222	124.006666667	44.8034219923
ffi_astrocyte	52.0832767711	0.0237740958564	-12.2323139744	208.175568723	0.288489825922	0.573032679739	208.175568723	0.234638917	0.505206971678	0.237485067086	0.253546934999	0.340634295749	0	0	0.253546934999	0.561564270153	0.501969498911	0.427420479303	111.801111111	126.997777778	146.007777778	124.134444444	51.8418185147
ffi_astrocyte	53.1051443103	0.864470296635	-11.2157269241	194.82776084	0.274393502744	0.580522875817	194.82776084	0.260329074445	0.516488017429	0.27212884039	0.290148200743	0.369870409533	0	0	0.290148200743	0.54477124183	0.491363834423	0.422248366013	116.083333333	129.702222222	147.326666667	127.184444444	64.5157980844
ffi_astrocyte	52.3126863865	0.53575556116	-12.1055576782	200.14801334	0.281011305844	0.575037037037	200.14801334	0.248792499451	0.506819172113	0.249427631776	0.266198677315	0.351439672917	0	0	0.266198677315	0.560047930283	0.500318082789	0.425751633987	112.187777778	127.418888889	146.433333333	124.595555556	57.8446845942
ffi_astrocyte	36.3679789503	7.91786964604	-23.3526496325	216.268312203	0.546415597116	0.486499183007	216.268312203	0.4806524083	0.38202954793	0.152076026012	0.162865682566	0.24783728104	0.224787963017	0.206133625336	0.162865682566	0.722440087146	0.66237745098	0.514767156863	70.7777777778	86.09375	123.734375	85.3003472222	64.1222118726
ffi_astrocyte	36.5805441324	8.32960156004	-23.0763299451	212.562996441	0.556575940814	0.488310185185	212.562996441	0.514761591121	0.38359545207	0.163507223371	0.175883284404	0.257259643469	0	0	0.175883284404	0.721119281046	0.661145152505	0.513909313725	71.1145833333	86.4079861111	123.953125	85.6354166667	69.6143573242
ffi_astrocyte	37.9283352788	7.77996520601	-20.6535241495	203.17490911	0.543789379374	0.49104711329	203.17490911	0.542875576252	0.392231753813	0.193006246887	0.208723699322	0.279329391824	0	0	0.208723699322	0.706045751634	0.647651143791	0.513813997821	74.9583333333	89.8489583333	123.977430556	88.8159722222	79.3586323135
ffi_astrocyte	36.7847435971	8.85795090643	-22.8353660744	206.109005664	0.550601424863	0.489351851852	206.109005664	0.533823562195	0.383857570806	0.172952999499	0.186471021142	0.26503766525	0	0	0.186471021142	0.72163671024	0.661397058824	0.513303376906	70.9826388889	86.34375	124.107638889	85.59375	74.0871874876
ffi_astrocyte	45.0284084179	-2.75600694683	-12.3345602797	207.277969952	0.392350181728	0.506824448529	207.277969952	0.312028571224	0.427403109681	0.188220210374	0.209464529624	0.284350895003	0	0	0.209464529624	0.651229319853	0.562779564951	0.494941023284	88.9365234375	111.491210938	128.790039062	106.229492188	57.6366503724
ffi_astrocyte	45.073499446	-2.31294225825	-12.1425616518	198.347207793	0.400665667227	0.508329503676	198.347207793	0.350945784142	0.428410309436	0.204392455416	0.226655207666	0.301674861479	0	0	0.226655207666	0.650375306373	0.561902573529	0.494113817402	89.154296875	111.71484375	129.000976562	106.458007812	65.6964060502
ffi_astrocyte	47.0508719196	-1.19640303105	-10.7625584894	170.96547452	0.329580131758	0.523778339461	170.96547452	0.348197476278	0.448393458946	0.253479694535	0.277338647223	0.350884307641	0	0	0.277338647223	0.623471966912	0.543723192402	0.481257659314	96.0146484375	116.350585938	132.279296875	111.650390625	79.7212969987
ffi_astrocyte	45.3299555044	-1.59863453379	-11.8765512196	175.39253038	0.348450705298	0.50969286152	175.39253038	0.337333132862	0.42936963848	0.220490127721	0.243494455583	0.318529404516	0	0	0.243494455583	0.649617034314	0.56107153799	0.493271292892	89.34765625	111.926757812	129.215820312	106.719726562	72.7850978583
ffi_astrocyte	44.0166778531	10.5320778452	-20.582727144	231.873975017	0.373209860667	0.545603364803	231.873975017	0.303576035714	0.463651355604	0.199322979697	0.201603740728	0.305649809356	0.255506965276	0.234194589821	0.201603740728	0.601630961026	0.599325223917	0.455007867344	101.584104938	102.172067901	138.972993827	105.679783951	58.4390979701
ffi_astrocyte	44.1644610539	10.7533370798	-20.3144330809	226.424412833	0.382520705793	0.546347736626	226.424412833	0.331382676	0.46376785282	0.210205657919	0.213735470276	0.315495365016	0	0	0.213735470276	0.601053013798	0.598602033406	0.454620551924	101.731481481	102.356481481	139.071759259	105.866512346	64.1123501868
ffi_astrocyte	45.8106861385	10.2210698315	-18.3531995193	212.076532973	0.360557180714	0.553788428952	212.076532973	0.348536062828	0.473207153232	0.241490747254	0.248044219271	0.342606115951	0	0	0.248044219271	0.585188211087	0.583169934641	0.449440208182	105.777006173	106.291666667	140.392746914	109.557098765	73.6669797143
ffi_astrocyte	44.5236350284	11.0566659305	-19.9863466296	216.238535668	0.366589711931	0.548099733721	216.238535668	0.337409300634	0.464609053498	0.220705927134	0.225153974572	0.325363560819	0	0	0.225153974572	0.599839627209	0.597558097313	0.453165093198	102.040895062	102.622685185	139.442901235	106.191358025	68.958983958
ffi_astrocyte	39.0709706642	4.84886053519	-17.487680554	221.829175907	0.438004152953	0.478798682007	221.829175907	0.351570615693	0.398505554655	0.162513999164	0.16910211583	0.253168910363	0	0	0.16910211583	0.674380165289	0.634148976395	0.521269738382	83.0330578512	93.2920110193	122.076216713	93.0110192837	59.0347975061
ffi_astrocyte	39.2142296483	5.18453840897	-17.1789542946	212.196902994	0.439860515807	0.479720556726	212.196902994	0.381012419078	0.398925079674	0.175681979113	0.183192225566	0.267918708664	0	0	0.183192225566	0.673775185005	0.633558400403	0.520715173122	83.1873278237	93.4426078972	122.217630854	93.1717171717	65.7724943899
ffi_astrocyte	41.4621176251	5.72612174583	-15.2770962654	183.286821303	0.361176305704	0.494031221304	183.286821303	0.361885358489	0.417214930049	0.219668408795	0.229311226238	0.312290064961	0	0	0.229311226238	0.649237472767	0.613626460685	0.508838833973	89.4444444444	98.5252525253	125.246097337	98.4370982553	78.8288351662
ffi_astrocyte	39.6389108076	5.76987680563	-16.7263042966	190.797475626	0.385631830623	0.481377050361	190.797475626	0.362614955082	0.400095428438	0.189963644155	0.198291580473	0.283175229494	0	0	0.198291580473	0.672439186878	0.632265615153	0.519487207188	83.5280073462	93.7722681359	122.530762167	93.5344352617	72.062638289
ffi_astrocyte	56.3837743041	3.11593176278	-14.2106480027	213.577672701	0.267684317606	0.62624	213.577672701	0.233643972335	0.556599215686	0.273873797764	0.291379591189	0.38836654106	0.270332568783	0.275206148451	0.291379591189	0.509734901961	0.465775686275	0.37376	125.0176	136.2272	159.6912	135.0288	50.1068535288
ffi_astrocyte	56.4647422981	3.36419364739	-14.1297097144	213.134721141	0.27703646868	0.62689254902	213.134721141	0.252087148015	0.556894117647	0.280614996014	0.299010901101	0.393435969905	0.26952946588	0.273868258241	0.299010901101	0.509013333333	0.465129411765	0.373232941176	125.2016	136.392	159.8256	135.2176	53.9587754702
ffi_astrocyte	57.0423635254	3.05643969187	-12.9965090662	211.053455087	0.28542401164	0.628210196078	211.053455087	0.27738962346	0.560426666667	0.300377731185	0.320909698585	0.407164423756	0.270001733523	0.274663259747	0.320909698585	0.501584313725	0.458202352941	0.373559215686	127.096	138.1584	159.7424	136.8144	61.3243504054
ffi_astrocyte	56.6646705721	3.55760988787	-13.9855998764	212.794353496	0.2853627188	0.628360784314	212.794353496	0.271351860661	0.557825882353	0.287886596696	0.307073649386	0.399355409746	0.269194032195	0.273295235962	0.307073649386	0.507909019608	0.463905882353	0.371883921569	125.4832	136.704	160.1696	135.4992	57.4966051116
ffi_astrocyte	58.198305701	-2.02271989947	-9.73381622009	209.277729217	0.254317412863	0.624169667867	209.277729217	0.22433116961	0.557193988707	0.289329862059	0.316031372177	0.398642962576	0.276809736365	0.294284516095	0.316031372177	0.504126094882	0.437030367703	0.381697123294	126.447845805	143.557256236	157.66723356	139.546485261	50.6186622987
ffi_astrocyte	58.2024624799	-1.74563240519	-9.6468893736	206.02734915	0.267471476482	0.625997065493	206.02734915	0.254775094067	0.558132141746	0.300806309953	0.328413177899	0.410039329164	0	0	0.328413177899	0.503368013872	0.436479036059	0.381119114312	126.641156463	143.697845805	157.81462585	139.709183673	56.8796508214
ffi_astrocyte	59.0748366976	-1.14130356831	-8.99716407867	193.571529307	0.254156341266	0.635712062603	193.571529307	0.291552135518	0.568014983771	0.332828305331	0.362121937231	0.440165833168	0	0	0.362121937231	0.491910097372	0.427459872838	0.375178960473	129.56292517	145.997732426	159.329365079	142.138888889	67.4297861583
ffi_astrocyte	58.3927953033	-1.36804200681	-9.52106383865	195.8121754	0.251425464166	0.628324663199	195.8121754	0.264037217494	0.559521586412	0.312474310684	0.340959399914	0.42172319211	0	0	0.340959399914	0.502420968387	0.435274109644	0.379896403006	126.882653061	144.005102041	158.126417234	140.024376417	62.3110929794
ffi_astrocyte	48.3027456932	6.14685250521	-20.9661933169	215.189515339	0.41810482235	0.59675991104	215.189515339	0.378709875938	0.495917243068	0.241195390739	0.257553692177	0.368938886036	0	0	0.257553692177	0.599371569648	0.544273734468	0.408793944217	102.16024974	116.210197711	150.757544225	115.447450572	66.5172365936
ffi_astrocyte	48.4073154316	6.61198526429	-20.7372178599	212.256694995	0.428373355628	0.598351390504	212.256694995	0.417608607978	0.496527310196	0.253245052413	0.271224926486	0.37868772323	0	0	0.271224926486	0.598836995776	0.543918712126	0.408651119137	102.296566077	116.300728408	150.79396462	115.562955255	72.0901594801
ffi_astrocyte	50.1992969657	6.48946674323	-18.4847139886	204.602761952	0.40601566879	0.605774213952	204.602761952	0.462399086145	0.5087898635	0.290650663392	0.312334628732	0.407730825888	0	0	0.312334628732	0.577992695517	0.526069657832	0.403831792863	107.611862643	120.852237253	152.02289282	119.976066597	81.6725553355
ffi_astrocyte	48.8034416979	7.20435526035	-20.4448338811	205.418969055	0.41807121651	0.601460896533	205.418969055	0.441388950201	0.498398318745	0.266573553603	0.286157727859	0.390145275719	0	0	0.286157727859	0.597339372794	0.542221134031	0.406541388668	102.678459938	116.733610822	151.33194589	115.97710718	77.3471807151
ffi_astrocyte	44.5698253513	1.10147806317	-13.0183055855	214.379910592	0.374966503898	0.507789522059	214.379910592	0.31669279325	0.438786764706	0.205705479924	0.220627865909	0.293185684034	0	0	0.220627865909	0.627887561275	0.572219669118	0.494064031863	94.888671875	109.083984375	129.013671875	106.616210938	64.4890234945
ffi_astrocyte	44.6693362853	1.51592464084	-12.793028721	202.608827568	0.36768080154	0.508903952206	202.608827568	0.334002751993	0.439278875613	0.218289480092	0.234034887622	0.306730647998	0	0	0.234034887622	0.627190563725	0.571756280637	0.493535539216	95.06640625	109.202148438	129.1484375	106.764648438	70.2386020021
ffi_astrocyte	46.6621181031	2.36739537353	-11.8937540728	175.481961269	0.300317510226	0.526845894608	175.481961269	0.32382534139	0.456278722426	0.25922992686	0.276905466024	0.350831088876	0	0	0.276905466024	0.608095894608	0.554622395833	0.47857689951	99.935546875	113.571289062	132.962890625	111.274414062	80.9036240017
ffi_astrocyte	45.0752804108	2.12504730747	-12.4733856686	179.705400563	0.307084893148	0.510926011029	179.705400563	0.304575503226	0.440471813725	0.231936952545	0.248520996384	0.321829151157	0	0	0.248520996384	0.626179534314	0.570297181373	0.492160692402	95.32421875	109.57421875	129.499023438	107.14453125	75.6430157349
ffi_astrocyte	58.9964293716	-1.91255654952	-10.1209239006	207.427814701	0.229870541225	0.628801920768	207.427814701	0.188276752107	0.566380152061	0.280064950827	0.302531733224	0.393392352765	0	0	0.302531733224	0.496009603842	0.431660664266	0.372593837535	128.51755102	144.926530612	159.988571429	141.233469388	39.5609911738
ffi_astrocyte	59.0079187078	-1.66577264922	-10.1085737187	205.773920198	0.235495615372	0.629858343337	205.773920198	0.203035683408	0.567194877951	0.287181565419	0.310221848032	0.399436684119	0	0	0.310221848032	0.4953757503	0.431196478591	0.372152060824	128.679183673	145.044897959	160.10122449	141.384489796	44.4148890765
ffi_astrocyte	59.3967064306	-1.38215805962	-9.53138576346	201.012144287	0.233120669781	0.633130052021	201.012144287	0.220915398445	0.571894357743	0.306595409872	0.330810241853	0.414935137284	0	0	0.330810241853	0.488291316527	0.426663465386	0.370922769108	130.485714286	146.200816327	160.414693878	142.638367347	53.0587721631
ffi_astrocyte	59.1625612665	-1.40878390847	-10.0609727613	202.470548256	0.232260770586	0.631804721889	202.470548256	0.211185429807	0.56868507403	0.294632369636	0.318203410391	0.406211125017	0	0	0.318203410391	0.49418487395	0.42981352541	0.370714685874	128.982857143	145.39755102	160.467755102	141.724897959	48.3859676961
ffi_astrocyte	45.1271667857	4.10294752212	-17.5613681698	222.241937382	0.359231877663	0.537533356538	222.241937382	0.276027025273	0.45765750087	0.1856038196	0.192158516525	0.293233307296	0	0	0.192158516525	0.62079127509	0.576702633716	0.46291913215	96.6982248521	107.940828402	136.955621302	107.383136095	49.6645815683
ffi_astrocyte	45.2354106024	4.57481844719	-17.435425704	217.391176934	0.363908284716	0.538780600998	217.391176934	0.299666996692	0.45861178791	0.196714089502	0.204083032291	0.303346502891	0	0	0.204083032291	0.619712263604	0.575664230189	0.462014154774	96.9733727811	108.205621302	137.186390533	107.673076923	56.0334952395
ffi_astrocyte	46.25875887	5.41385454456	-16.3063552498	205.956299765	0.346141942326	0.544633948254	205.956299765	0.323801558642	0.467081447964	0.230567280547	0.239706419349	0.331406311818	0	0	0.239706419349	0.60526163128	0.566167768883	0.457709711103	100.658284024	110.627218935	138.284023669	110.329881657	68.8176717662
ffi_astrocyte	45.4099632827	5.16119837393	-17.245924877	206.608074211	0.3446858954	0.539494140852	206.608074211	0.30392773967	0.458838032254	0.20771895213	0.215713542038	0.313196050386	0	0	0.215713542038	0.61942800789	0.575449588119	0.461602274046	97.0458579882	108.26035503	137.291420118	107.74556213	61.880805408
ffi_astrocyte	32.4797158395	17.4060438723	-28.6775104467	246.234559977	0.501692781812	0.479411764706	246.234559977	0.396497489401	0.375139569717	0.117172492348	0.106631644843	0.218960759075	0.233452547483	0.191177110594	0.106631644843	0.707952069717	0.724482570806	0.520588235294	74.4722222222	70.2569444444	122.25	76.9513888889	46.7677966514
ffi_astrocyte	32.8567900178	17.8099243538	-28.2190403739	242.288830952	0.50796038205	0.480555555556	242.288830952	0.427972242981	0.376198257081	0.127937231846	0.11837964067	0.227955712036	0	0	0.11837964067	0.705970860566	0.72265795207	0.519444444444	74.9774305556	70.7222222222	122.541666667	77.4201388889	53.7205075158
ffi_astrocyte	34.6417205929	16.8048968831	-25.3407620389	230.787573168	0.481787038794	0.482359749455	230.787573168	0.441443036731	0.382856753813	0.150870804932	0.144301176435	0.243354498777	0	0	0.144301176435	0.691537309368	0.705780228758	0.519199346405	78.6579861111	75.0260416667	122.604166667	81.0347222222	63.4716322456
ffi_astrocyte	33.1235170048	18.3013039309	-27.8557722225	234.628520256	0.496182375741	0.480501089325	234.628520256	0.445070671099	0.374642565359	0.135138057285	0.126370030622	0.233611031452	0	0	0.126370030622	0.707591230937	0.724080882353	0.519498910675	74.5642361111	70.359375	122.527777778	77.0746527778	58.7918259792
ffi_astrocyte	51.3367517535	6.27948181758	-16.9561426463	230.982655039	0.293404570737	0.595230341271	230.982655039	0.233792396948	0.523622701676	0.242426037932	0.248304069486	0.355257199233	0	0	0.248304069486	0.54278784178	0.520618766538	0.405169957256	116.589100346	122.242214533	151.6816609	123.397923875	52.1202110229
ffi_astrocyte	51.4254712296	6.71150776846	-16.8291623278	228.376454229	0.303015169001	0.596071646652	228.376454229	0.257219125421	0.523934798833	0.25321213203	0.260133079611	0.364052745299	0	0	0.260133079611	0.541970282923	0.519916547934	0.404583078906	116.797577855	122.421280277	151.831314879	123.594290657	58.0143664518
ffi_astrocyte	52.4602949179	6.78042838499	-15.3954858303	217.799011188	0.294244927764	0.599810027817	217.799011188	0.280686996795	0.52919634982	0.280043546503	0.289557250125	0.38426821196	0	0	0.289557250125	0.531016351177	0.509746251442	0.402534093222	119.59083045	125.014705882	152.353806228	126.025951557	67.3040615176
ffi_astrocyte	51.6771601398	7.13659443465	-16.6328204472	221.510081549	0.29280279448	0.597537146346	221.510081549	0.264652206084	0.524525069543	0.262905881086	0.270699243066	0.372256641249	0	0	0.270699243066	0.541230748355	0.518888662732	0.403433068729	116.98615917	122.683391003	152.124567474	123.855536332	62.7482534984
ffi_astrocyte	46.218297395	1.95750949887	-9.53896666312	197.235709682	0.292848910955	0.511668809043	197.235709682	0.290138547149	0.458962273775	0.248263524734	0.266346624344	0.332934425355	0	0	0.266346624344	0.585276774602	0.55736059252	0.495627512191	105.754422477	112.873048907	128.614984391	112.083246618	77.1706444613
ffi_astrocyte	46.2662746009	2.27584523828	-9.46984593957	183.345090982	0.267980471566	0.513986656057	183.345090982	0.288655885623	0.460102834058	0.261894330061	0.281517928172	0.347829203017	0	0	0.281517928172	0.584472873437	0.556605659954	0.494872579625	105.959417274	113.065556712	128.807492196	112.317377732	82.3195102559
ffi_astrocyte	47.4113681402	2.76967197742	-8.88841749774	156.930995546	0.216685124545	0.526196160046	156.930995546	0.297623347606	0.470337271225	0.293811534558	0.315322427877	0.381328553935	0	0	0.315322427877	0.572544938891	0.546616065781	0.486421415601	109.001040583	115.612903226	130.962539022	115.028095734	90.2416586892
ffi_astrocyte	46.4595839969	2.66845487208	-9.35527594908	161.747553118	0.217516771106	0.516182081574	161.747553118	0.266363174673	0.461020995287	0.274185790398	0.295012904883	0.361050464387	0	0	0.295012904883	0.583950541715	0.556022117484	0.49405643631	106.092611863	113.214360042	129.015608741	112.52653486	86.7151590371
