wt_astrocyte	0.0381213781809	4852.27222222	0.723019665287	8759.23597112	0.274739245684	169.938888889	30184.6716623	7.37904992246	8.98410974172	0.000255526318962	5.85666535608	-0.527055356382	0.999193017686	4.42278258423	0.0290212411495	7702.43673469	0.557234035211	8698.09035385	0.210458153763	165.592653061	27089.9246807	7.54445300541	9.22637194829	0.000154522031429	6.47918590394	-0.472185991268	0.998330639549	4.81238375437	0.0390787981859	4977.78888889	0.712899899258	8669.08244898	0.276727898156	168.352380952	29698.540907	7.36539723202	8.99887615789	0.000263572071986	5.81651869762	-0.525617245179	0.999182234051	4.3693931444	0.0288383173678	7729.96653061	0.555793541637	8700.87139109	0.210341701138	165.587755102	27073.5190337	7.54167664842	9.2034320982	0.000156583672412	6.42517795494	-0.476141483586	0.998409520865	4.78735344971
wt_astrocyte	0.0156538170824	2459.10396825	0.818275613769	6766.02634149	0.343918964731	170.294444444	24605.0013977	7.7693765691	9.38749013767	0.000408043256248	5.33335771136	-0.623337400547	0.99989837257	2.18997437604	0.011996001666	4240.72408163	0.681087453452	6648.72568913	0.188087520985	165.958367347	22354.1786749	7.86997376016	9.76391553446	0.000129119500888	6.34227640013	-0.561384099165	0.9997547605	2.38547483974	0.0164109347443	2544.08730159	0.809464627997	6676.15486521	0.349632675482	168.707936508	24160.5321592	7.75742591334	9.33108560345	0.000436531758677	5.31882606068	-0.633471889748	0.999912528347	2.19269568514	0.0131895043732	4100.43673469	0.691766365783	6651.50762199	0.198598634889	165.953469388	22505.5937533	7.87850342208	9.72927907786	0.000139813207906	6.25563583301	-0.566640394207	0.999771837797	2.47088411094
wt_astrocyte	0.00278029730411	529.201587302	0.9369194459	4194.64916604	0.105815053414	153.812698413	16249.3950768	8.23354189723	10.6613547278	9.77526988912e-05	5.49500815161	-0.55894996931	0.99987202414	2.67859433209	0.0026039150354	1056.18285714	0.875582950209	4244.52620808	0.0878870154077	153.555918367	15921.9219752	8.21458172091	10.6610271411	6.33247486737e-05	5.99661811621	-0.556236327753	0.999864669471	2.4324095164	0.00343663391282	581.796031746	0.932384779715	4302.25642463	0.116667931114	156.396031746	16627.2296668	8.24266813626	10.6690860152	9.35602886837e-05	5.56526709197	-0.560188913924	0.999875990415	2.66514249068	0.00229271137026	1063.30693878	0.874759058603	4245.04529796	0.0825438340407	153.72	15916.8742531	8.22370349328	10.720627701	6.30819348664e-05	5.99296739182	-0.548504435857	0.999848585494	2.42724147748
wt_astrocyte	0.0150384227765	1244.25	0.889823503681	5646.62174587	0.195897626818	153.900793651	21342.2369835	7.87699412986	9.92538004654	0.000140224340381	5.72211049387	-0.585600141545	0.999865215885	2.40482994963	0.014108121616	2102.02612245	0.815010902517	5681.48650662	0.15556029771	153.990204082	20623.919904	7.89680934809	9.99988106685	9.04700140141e-05	6.19764590174	-0.571071620735	0.999831061051	2.20893603343	0.0173305618544	1314.80079365	0.88569070471	5751.0668328	0.208677547017	156.853174603	21689.4665375	7.83076300228	9.8952627014	0.000152453503749	5.75697713637	-0.591170727249	0.99987628803	2.31954839466	0.0126284048313	2276.66612245	0.799684719391	5682.70706939	0.146142298536	154.16	20454.1621551	7.95048764922	10.0574193087	8.32687984468e-05	6.27997685552	-0.56299826822	0.999811003176	2.23005209722
wt_astrocyte	0.0944554673721	5452.36111111	0.710962990631	9431.94285573	0.396754496405	157.930952381	32275.4103118	6.46335594771	7.67368562708	0.000536960362487	5.23013962299	-0.53379148362	0.998125871364	4.11612569091	0.0825152852978	7719.05795918	0.596901509333	9574.65500108	0.341146684274	158.135510204	30579.5620451	6.7024784385	7.88327637003	0.000397743605773	5.7553055465	-0.469409045733	0.996020177388	4.32349804406	0.0953861174099	5681.9452381	0.701905366564	9530.43866071	0.402530304092	160.883333333	32439.8094048	6.49322531222	7.7076258737	0.000556708134281	5.22662726832	-0.531329373182	0.998105998568	3.92944632324	0.0788624739692	8600.59591837	0.550907279567	9575.52363582	0.336139960128	158.305306122	29701.4986249	6.66713545527	7.90333821602	0.000395489336718	5.77470307472	-0.465774300927	0.995871398158	4.23674803497
wt_astrocyte	0.0448526077098	2885.34047619	0.804914550284	7395.06836719	0.399816885017	155.157936508	26694.9329926	7.12136930692	8.54484028209	0.000550217401414	5.06014945963	-0.637683761353	0.999832166161	2.42939967834	0.0409765930862	4291.0955102	0.71315513637	7479.81932795	0.270726838649	155.283265306	25628.1818016	7.25837511543	8.83223045788	0.000255245688239	5.93322957915	-0.583365380347	0.999653330795	2.42606990124	0.046866654069	2955.42142857	0.80291035161	7497.6576718	0.407234152107	158.11031746	27035.2092586	7.15821529023	8.51034514953	0.000591956898138	5.02625737793	-0.645374503888	0.999849585735	2.53289374061	0.0383157017909	4837.50530612	0.67667754989	7480.93011245	0.260889401633	155.453061224	25086.2151437	7.37974212115	8.95424997006	0.000235082214686	6.05697625203	-0.563748118124	0.999557137861	2.51536106001
wt_astrocyte	0.00836539476141	328.616809117	0.96252154193	4384.07589376	0.232755814266	97.0356125356	17207.6867659	6.9937885331	8.8895918998	0.000223466737792	4.81870778223	-0.57785688426	0.999635560169	2.19563965867	0.00623555722839	685.900887574	0.913367067057	3958.66135585	0.183881792541	89.6523668639	15148.7445358	6.96723748441	8.99257744683	0.000160546017146	5.22758263729	-0.540355895285	0.999357970836	2.09952346387	0.00946116508795	473.777777778	0.943905817282	4223.05624954	0.200938927096	94.1196581197	16418.4472204	6.92504334594	8.84039671338	0.000173343793575	5.10496430363	-0.575568008039	0.999605227273	2.10643069827	0.00635481950912	827.674556213	0.896238033837	3988.33304156	0.180373443773	89.8698224852	15125.65761	6.9446038625	9.03298123924	0.000148174375513	5.38560067118	-0.534218339071	0.999308824462	2.06354241466
wt_astrocyte	0.0452979277766	813.89031339	0.924418779173	5384.20989024	0.339092711591	97.4145299145	20722.9492476	6.36524860284	7.8663407131	0.000358647420691	4.75166028232	-0.584672788137	0.999247382866	2.06160529765	0.0367929606806	1463.80473373	0.849646321234	4867.87136086	0.262691015264	89.399408284	18007.6807097	6.4048633087	7.96534190362	0.000219618838308	5.35567412941	-0.5413739508	0.998646683489	2.12523289619	0.0487912029935	989.87037037	0.905162285029	5218.75907004	0.324802654172	94.6253561254	19885.1659098	6.37964131972	7.84984656288	0.000328201398401	5.01268762075	-0.576080811698	0.999127719948	1.96721823771	0.0353826021498	1646.5	0.832044460806	4901.59481461	0.254950601865	89.6568047337	17959.8792584	6.43603644699	7.97179155306	0.000209458266954	5.43272523501	-0.539421324863	0.99861318025	2.27427435101
wt_astrocyte	0.243223472212	2844.12108262	0.802901815569	7214.98549271	0.578842202627	98.6566951567	26015.8208882	4.62947286242	5.286623539	0.00119137267598	3.72864460348	-0.561323004476	0.991887957362	2.85848524403	0.222591558419	4463.11538462	0.670580647153	6774.21551898	0.506404917175	90.6893491124	22633.7466913	4.79432579792	5.4533494013	0.000923555557862	4.29172664841	-0.43717048279	0.976055940772	4.05527329734	0.245469801381	3287.72222222	0.766870107769	7051.26697987	0.548382894565	95.8675213675	24917.3456973	4.67563212086	5.35322227827	0.00106950944537	4.0516963812	-0.52027624408	0.988341569121	3.85340922436	0.214434674906	4904.17751479	0.63981043846	6807.77295963	0.501219222675	90.9467455621	22326.9143237	4.84045920601	5.51459527901	0.000885448387026	4.39509854428	-0.419234801122	0.972799106751	4.13987112794
wt_astrocyte	0.1594761812	1656.89316239	0.868790633728	6313.92868311	0.523030186506	96.8219373219	23598.82157	5.27998852784	6.11821904891	0.0009907246686	3.93913378332	-0.618699527018	0.997914899013	2.28188544677	0.137564117153	2840.80473373	0.756399953032	5830.8788711	0.410002068913	88.7840236686	20482.7107507	5.35152087871	6.28119821801	0.000616413178046	4.75398342818	-0.535443928062	0.994925045542	1.99126310539	0.169512625709	1954.31481481	0.841051917667	6147.65144104	0.509576357939	94.0327635328	22636.2909493	5.2387171935	6.11790067026	0.000951700284567	4.1542681839	-0.600817161789	0.997383614865	2.10735373623	0.142819316551	3028.62426036	0.741791242364	5864.68152376	0.41895479014	89.0414201183	20430.1018347	5.36557002049	6.3316876293	0.000645573331306	4.7566073978	-0.523049456037	0.994343451587	2.11468758053
wt_astrocyte	0.00485869174647	344.363636364	0.951406061566	3543.27769532	0.157720130433	156.529644269	13828.7471449	7.72323223761	9.38068084608	0.000148507545174	5.09305608819	-0.660676704759	0.999952174052	2.34589777195	0.00338518543815	1053.95661157	0.84982690749	3509.13933368	0.0918835085904	154.204545455	12982.6007231	7.61837359517	9.42892001647	7.38275089637e-05	5.85902217691	-0.648971141867	0.999941795237	2.21337936525	0.00475909637707	525.924901186	0.924154060987	3467.06038604	0.127353779787	157.33201581	13342.316643	7.53983680283	9.36994225498	0.000112951082646	5.36027352241	-0.660238051543	0.999951219744	2.2965887593	0.00515034833686	649.989669421	0.907410951824	3510.07857963	0.128658892756	154.19214876	13390.3246491	7.62676326536	9.35717840595	0.000101707778122	5.53573875978	-0.659015262352	0.999949327611	2.25437443768
wt_astrocyte	0.0135195831836	692.31027668	0.925237290616	4630.05074579	0.219078685437	156.721343874	17827.8927065	7.45730688262	8.97757618211	0.000175004390008	5.28046848468	-0.682502994436	0.999954346588	2.34727755873	0.0108129567652	2092.06198347	0.77214356406	4590.74586777	0.140858527232	154.272727273	16270.9214876	7.46398832442	9.05877918088	8.4949388703e-05	6.12639902035	-0.664089807658	0.999938684312	2.35410882364	0.0135293474355	1196.54743083	0.869073550676	4569.54052067	0.203153238937	157.764822134	17081.6146518	7.45878921233	8.98076428103	0.000156132043931	5.52689282323	-0.681520929638	0.999953563547	2.34078582667	0.013026347244	1338.87809917	0.854235569641	4592.60910179	0.161050864412	154.283057851	17031.558308	7.45490986152	8.96189738747	0.000107386380712	5.79654438484	-0.678138003615	0.999949236739	2.3992286456
wt_astrocyte	0.0634520145605	3372.25889328	0.781267784052	7708.64702913	0.345552558231	157.282608696	27462.3292232	6.59859730675	7.71844406357	0.000394809277538	5.19369449662	-0.657363861793	0.999739008568	3.19865176043	0.0528759135305	7655.83884298	0.509869032927	7809.99299911	0.270954569047	154.859504132	23584.1331535	6.73721430353	7.89797309689	0.000248241665568	5.93065263615	-0.60484631447	0.999469111575	3.13051065578	0.0611554625131	4780.58300395	0.68745550886	7647.84397018	0.310011115502	158.326086957	25810.7928768	6.61232745213	7.79897315966	0.000327130806541	5.46571155672	-0.644240428107	0.99969795972	3.0393751191	0.0606686701728	5843.89049587	0.625960041455	7811.85320227	0.289956091174	154.869834711	25403.5223132	6.61814169538	7.74606194951	0.000285427212577	5.78264001321	-0.631185390258	0.999605010212	3.53741229283
wt_astrocyte	0.0355379712228	1519.34189723	0.87013317717	5849.61526016	0.387681819789	156.962450593	21879.1191434	6.80223397666	7.84894276656	0.000533034914965	4.76628888169	-0.714906537026	0.999919395096	2.21737039718	0.0290408783553	4035.69008264	0.65601316174	5866.0530488	0.244778752103	154.524793388	19428.5221126	6.95243339443	8.20105538497	0.000219479270989	5.88481199398	-0.645253681597	0.999797592217	2.54403540513	0.0355301598213	2453.96640316	0.788048436406	5788.97924022	0.413969424937	158.005928854	20701.9505577	6.89175741599	7.86038666976	0.000615581590569	4.82781360205	-0.714961771296	0.999920498598	2.1565557594	0.0340674305034	2820.91528926	0.759632228954	5867.91498083	0.263228204409	154.535123967	20650.7446341	6.94266743555	8.05743052944	0.000253934860478	5.61546435116	-0.667943843445	0.999845246456	2.36891401472
wt_astrocyte	0.00262097222619	639.909982175	0.946003457783	5925.47185344	0.120120889441	164.865418895	23061.9774316	8.17894391713	10.459973205	9.70077065512e-05	5.57535037768	-0.580147279582	0.999903011861	2.46457464911	0.00213083333544	938.235078053	0.919360863556	5817.4920977	0.0982331161186	161.164370983	22331.7333128	8.19276940264	10.5165126863	7.5302038937e-05	5.85142697428	-0.567948355919	0.999880803431	2.33727283583	0.00315199811897	479.847593583	0.960052844973	6006.0296316	0.140296684347	166.521390374	23544.2709328	8.19186073672	10.4374002841	0.000121763489161	5.34849677954	-0.585228826728	0.999911108391	2.58020477368	0.00208614233157	1253.52066116	0.892278078262	5818.31739045	0.0861041493571	161.197428834	22019.7489006	8.16591216906	10.5750366473	6.29618087256e-05	6.06329683418	-0.559848266387	0.999865643462	2.37356041312
wt_astrocyte	0.0120598879643	1228.73262032	0.915501917254	7270.77219029	0.21098623047	165.286987522	27854.3561408	7.76648215589	9.82977201381	0.000151902332903	5.63425962337	-0.588632808975	0.999862570493	2.40174432628	0.00994290513449	1818.7805326	0.87267852068	7142.47329797	0.157073366796	161.101928375	26751.1126593	7.86130386092	9.91798583696	9.65727367635e-05	6.03854638186	-0.569088356669	0.999812554889	2.45394562755	0.0134261774715	982.026737968	0.932965264447	7324.76028927	0.221186278102	166.516934046	28317.0144191	7.77669627471	9.78324913909	0.000174819769062	5.4455048884	-0.59594279899	0.999876337715	2.42731006316	0.0107625212809	2262.15610652	0.841739908328	7146.95689426	0.153101356995	161.162534435	26325.6714705	7.88445625809	9.9491964301	9.00194726394e-05	6.18471291433	-0.564736276169	0.999801060689	2.40253938163
wt_astrocyte	0.092420747265	5240.02317291	0.754672919851	10679.6672624	0.392592785833	168.406417112	37478.6458768	6.40582351246	7.66809473618	0.000514488689657	5.10258667578	-0.503775059865	0.997135522063	4.1801464341	0.071332323148	7028.93296602	0.670353456792	10661.3175701	0.323105319765	164.315886134	35616.3373142	6.63927200583	7.87374273494	0.000353418935887	5.63295286991	-0.432379531473	0.993482987831	4.40740162415	0.0892461100467	4176.01247772	0.805436320354	10731.7369956	0.396305697427	169.636363636	38750.9355048	6.39216493682	7.6244955441	0.000515847780328	4.99258324914	-0.511431038635	0.997344039772	4.09927067955	0.0726507077622	8046.02938476	0.622808323038	10665.7037737	0.316798480035	164.376492195	34616.78571	6.60640762893	7.8840932628	0.000342298886575	5.66301444577	-0.430538711618	0.993364983914	4.42503493116
wt_astrocyte	0.0377798907604	2777.01247772	0.843106752547	8850.00636675	0.40486514034	165.702317291	32623.0129893	7.11794614164	8.47507313763	0.000572059498979	4.9798504167	-0.622224433906	0.99976312382	2.38935254671	0.0307326541987	3891.2855831	0.77815947771	8770.457135	0.270192503579	161.529843893	31190.5429569	7.25359776658	8.83087790788	0.00024919673111	5.77383845918	-0.552181447572	0.999406125177	2.72535118686	0.0400934478475	2167.04456328	0.878307048795	8903.73904903	0.422655649076	166.932263815	33447.9116328	7.05665592052	8.43752768675	0.000599367775799	4.77502590257	-0.630955469148	0.999790397445	2.34529985681	0.0328984814334	4581.4251607	0.738947984312	8774.92776416	0.264811667506	161.590449954	30518.2858959	7.23678404365	8.82968868151	0.000245923418838	5.88398580513	-0.551980566623	0.999403570437	2.59315243634
wt_astrocyte	0.00678565920731	516.41025641	0.935760282222	4019.40010227	0.179494673274	120.170940171	15561.1901527	7.47949256956	9.39144065075	0.000156733673949	5.21254103078	-0.610874152923	0.999870643256	2.42456467382	0.00601782150485	788.094674556	0.896964358096	3824.37892362	0.145788669116	114.849112426	14509.4210199	7.46001336305	9.44965096906	0.000116976652404	5.54886434459	-0.58920215451	0.999813319504	2.55678153666	0.00727368284348	422.754985755	0.94863660787	4115.33358901	0.177904279729	121.264957265	16038.5793703	7.5076352193	9.42664923828	0.000145822542585	5.21192701491	-0.607241130179	0.999865385375	2.21356755666	0.00507794720073	1019.84023669	0.867450520088	3847.01711906	0.130880163323	115.050295858	14368.2282396	7.51927215999	9.48933818145	9.38380838756e-05	5.75656612428	-0.583924647825	0.999800357971	2.31416149134
wt_astrocyte	0.0279299681009	1084.90883191	0.894280165511	5131.05623534	0.276058404193	120.396011396	19439.3161094	6.96068675192	8.55692375401	0.000254778410785	5.20704010403	-0.623054255616	0.99978327572	2.16290244821	0.0254542908161	1657.54289941	0.82993735199	4873.33026625	0.233347871362	114.300295858	17835.7781656	7.01994108171	8.60550338192	0.000181916778036	5.65254132467	-0.598151493953	0.999676628945	2.12997613407	0.0320715740944	916.408831909	0.913846798502	5318.48390993	0.291445644257	121.898860399	20357.5268078	6.94824603083	8.50037157183	0.000279970239882	5.16107920098	-0.632561010527	0.999807880439	2.31480350687	0.0238415146528	1937.41863905	0.802074946478	4894.3238983	0.213357779733	114.483727811	17639.8769542	7.02781644076	8.63683517495	0.000153611222931	5.80752082844	-0.593161971823	0.999656400687	2.31834834216
wt_astrocyte	0.156655587211	3703.23646724	0.750009717044	7406.76082175	0.46772978441	121.646723647	25923.8068197	5.59738499615	6.48054903516	0.000772722462104	4.59759961211	-0.571241858799	0.997187855885	3.06568104654	0.152389841042	5151.90976331	0.644229939379	7240.50494063	0.429310205575	115.599112426	23810.1099992	5.62636139662	6.50059684519	0.000641076964894	5.01152697495	-0.519291247816	0.99475299365	3.04123688961	0.17507061631	3285.69373219	0.78364374259	7593.24868051	0.479701402324	123.14957265	27087.3009898	5.47636815938	6.3112553958	0.000803588562014	4.51888924217	-0.606414555922	0.997939412901	3.23876529301	0.145556878261	5630.10207101	0.612325584318	7261.37945045	0.410339338406	115.782544379	23415.4157308	5.68523166511	6.58093759991	0.000599088983031	5.11385452067	-0.500996319267	0.993835919141	2.95987183218
wt_astrocyte	0.0915313187393	2007.2962963	0.835281604032	6093.11511473	0.472194119743	118.937321937	22365.1641626	6.04861197944	6.99776554857	0.000815714661348	4.41882781541	-0.648756721023	0.999396253919	2.48381057465	0.0842965494906	2922.39201183	0.75097862273	5867.75329065	0.360270509936	112.785502959	20548.6211508	6.11568957566	7.1797137456	0.000470302058274	5.13461690758	-0.584714970008	0.998673191915	2.7683669585	0.0949566156119	1740.86467236	0.861432286667	6281.63888432	0.480057705532	120.44017094	23385.6908649	6.02735815446	6.95199314206	0.00082774260624	4.37726981019	-0.659204401393	0.99946261544	2.37873823512	0.0793367704212	3340.34763314	0.716385432127	5888.88585341	0.347846150215	112.968934911	20215.1957805	6.24663187983	7.26768143621	0.000428300840733	5.29479062957	-0.56821891946	0.998436600136	2.71492024576
wt_astrocyte	0.00389505766999	268.780626781	0.955811879748	3041.32225185	0.158635900821	116.886039886	11896.5083806	7.68450041161	9.71213877305	0.00017089169592	4.96161412407	-0.606533955641	0.999893556807	2.46643027098	0.00358990406498	857.890532544	0.851322491166	2885.07165365	0.123947198118	112.396449704	10682.3960821	7.6279849204	9.76033719504	0.000108671588416	5.65313018892	-0.588982159326	0.999855369287	2.16169060141	0.00433742420922	485.502849003	0.918621668425	2982.99829699	0.147844766533	115.209401709	11446.490339	7.64395665876	9.68436752686	0.000137566261286	5.31675118499	-0.605659056554	0.999889033007	2.33811319088	0.00372448443682	572.170118343	0.901741350844	2911.55090803	0.110762835286	112.76183432	11074.0335138	7.61046624919	9.74153182751	0.000119429920493	5.41029698446	-0.592418852217	0.99986266074	2.23323912821
wt_astrocyte	0.0108917541254	721.705128205	0.911851251246	4093.67766648	0.216663155775	117.223646724	15653.0055377	7.45021348955	9.29961680439	0.000175260496073	5.27429160726	-0.613649953153	0.999867083759	2.25402289611	0.00935607121599	2030.99704142	0.73612046565	3848.34133959	0.148019671434	112.319526627	13362.3683169	7.47189896309	9.39908856284	9.40478351819e-05	5.99535914582	-0.588665249766	0.999803281254	2.14382231494	0.0122726276572	1198.61965812	0.850598197744	4011.39624831	0.19743852658	115.331908832	14846.9653351	7.39932113426	9.28754469766	0.000151265761462	5.54667576512	-0.610975099192	0.999858540434	2.1774631277	0.00986375652113	1359.42751479	0.824995834559	3883.98616503	0.160665948434	112.791420118	14176.5171453	7.49988098729	9.3762415643	0.000110054673694	5.77592740303	-0.592627357968	0.999813949943	2.12460432397
wt_astrocyte	0.0683202652576	3269.8048433	0.751712039355	6584.70276773	0.347061911493	116.918803419	23069.0062276	6.56760989953	7.8294026565	0.000399475694627	5.18770642816	-0.57507175697	0.999099237326	3.43421435631	0.0543989181051	7072.26035503	0.450433402202	6434.39792681	0.260795976409	112.00295858	18665.3313522	6.66676183947	8.06359979635	0.00023090772187	5.96371491345	-0.504099278033	0.997816253449	3.54172330987	0.0634045178205	4336.23219373	0.666553099685	6502.13300775	0.32128754438	115.027065527	21672.2998373	6.57662839373	7.89619706828	0.000352550344995	5.42309435409	-0.556711946521	0.998868372863	3.44151482951	0.0537577465775	5390.01331361	0.583468665055	6470.11744545	0.270382095255	112.474852071	20490.4564682	6.66705518921	8.04711063431	0.00025193590497	5.86884183226	-0.508315070739	0.997922243274	3.91862170646
wt_astrocyte	0.0310813223919	1575.27207977	0.845885835203	5110.73100208	0.398925108617	117.551282051	18867.6519286	6.97506956436	8.28087249809	0.000556589216467	4.78653739546	-0.645488498814	0.999813206153	2.18505776431	0.0269488988481	3844.07988166	0.608174386225	4905.3453201	0.239167463059	112.659763314	15777.3013988	7.02933137773	8.58387781326	0.000192216136732	5.94892945132	-0.578942765989	0.999541298258	2.27098345761	0.0344386409201	2191.31766382	0.782121448561	5028.75948399	0.36971893435	115.65954416	17923.7202722	6.89883488445	8.23293093873	0.000467077861476	5.04372913313	-0.647823784177	0.999812513007	2.11874907069	0.0265418752845	2628.09023669	0.734047947949	4940.9098678	0.240399911179	113.131656805	17135.5492345	7.03818098473	8.55396434401	0.000196889157125	5.78403294817	-0.585547929102	0.999579973828	2.43186323756
wt_astrocyte	0.0569610764416	407.372294372	0.930187545328	2917.61904293	0.324871152594	96.1861471861	11263.1038774	6.44522874674	7.7788915908	0.000376346977797	4.6573463618	-0.685339458385	0.999849782499	2.02802512348	0.0488325337694	1029.53514739	0.808158572845	2683.29724883	0.252761708111	89.3945578231	9703.65384793	6.43199232426	7.87975898828	0.000250752656106	5.37692183429	-0.644337039865	0.999720747801	2.11139153995	0.0538501902138	552.978354978	0.901169133597	2797.59944997	0.295501329766	91.9783549784	10637.4194449	6.4818573573	7.87036722509	0.000311810650822	4.91379891791	-0.664916710617	0.999803031697	2.07977394586	0.057892544773	834.64399093	0.844021667538	2675.51261049	0.304723337708	89.1700680272	9867.40645102	6.37602522148	7.76076839574	0.000334002311293	5.11866962243	-0.664527202131	0.999778813888	1.98712493301
wt_astrocyte	0.101117857611	1148.42857143	0.866811920176	4311.30388299	0.42741041615	96.9696969697	16096.7869605	5.95036854673	6.98396820793	0.000604303217706	4.44863590589	-0.694841378416	0.999705213975	2.16502969931	0.0922095217528	2383.6553288	0.689533155894	3838.82429646	0.333642181909	88.7528344671	12971.641857	5.91081970793	7.10686984831	0.000391669643821	5.26120365324	-0.642012594094	0.999396426354	2.01712942757	0.0982552800735	1428.57792208	0.823561867409	4048.38200535	0.402654134297	92.0108225108	14764.9500993	5.94124371885	7.06772781594	0.00053530151234	4.70845296255	-0.675186987884	0.999628162607	2.09159336408	0.101889130558	2147.34693878	0.719102767578	3822.29992133	0.364076133904	88.5850340136	13141.8527465	5.86339251277	7.01085922134	0.000468468919843	5.07618286825	-0.661680962025	0.999512104222	2.09196519013
wt_astrocyte	0.213924963925	3676.17748918	0.719153729295	6544.82162066	0.546484251818	94.6926406926	22503.1089935	4.77835067438	5.50649705532	0.00105864701293	3.93825634856	-0.617317343609	0.99633237742	2.98029039543	0.204765504085	6520.82539683	0.471470247899	6168.83474478	0.486013896599	86.3673469388	18154.5135823	4.84871496353	5.62602559283	0.000847795474593	4.41055796526	-0.511782573636	0.989510205565	3.81403251586	0.213917936321	4063.99350649	0.676240512644	6276.25392492	0.545950532686	89.7337662338	21041.0221932	4.79602339524	5.51092428813	0.00106516218787	3.97487218013	-0.608432479692	0.995954640323	3.53650364315	0.20680169271	6792.55328798	0.44794931839	6152.11022671	0.48144384645	86.1995464853	17815.8876188	4.82114357976	5.6177427293	0.000830843304458	4.51353910772	-0.513110666748	0.989592030695	3.99511668307
wt_astrocyte	0.167266355578	2208.50649351	0.794693402444	5378.55704541	0.568903962418	95.2813852814	19305.7216881	5.18815654118	5.89245108228	0.00119484687318	3.64601439212	-0.720645832302	0.999345162028	2.21841737544	0.153667967565	4208.46258503	0.574868146776	4949.59687579	0.435579676765	86.9841269841	15589.9249181	5.25674512711	6.0383201204	0.000689652480191	4.66901672797	-0.641459603101	0.998329307771	2.78296058469	0.161967541838	2534.01948052	0.752123181851	5111.44910492	0.532166193157	90.3225108225	17911.7769392	5.22178883995	5.95376103785	0.00101527752478	4.03206809564	-0.698427343032	0.99916019022	2.23700125106	0.167671906253	4109.0430839	0.583508382061	4932.9241057	0.459152636553	86.8163265306	15622.6533389	5.23764754885	6.06455977221	0.000756908407505	4.60741634375	-0.635003241485	0.998226475397	2.59792513718
wt_astrocyte	0.00102193156295	571.206896552	0.920841847525	3608.01053772	0.075702646124	169.705747126	13860.8352543	8.22323717991	10.4932805419	8.65752607038e-05	5.56874520935	-0.5939193465	0.999929344818	2.39301146019	0.00101020669296	939.461355529	0.870764569861	3634.68963008	0.0661195396633	167.539833532	13599.2971648	8.19031261378	10.4625343042	6.88718918216e-05	5.88316878152	-0.595391257105	0.999929712394	2.24428157467	0.00104307041881	529.774712644	0.928571036831	3708.40265028	0.0775883778403	170.363218391	14303.8358885	8.22997296941	10.5124505749	8.95966899959e-05	5.52520911779	-0.592187627166	0.99992787477	2.42503847059	0.000940220365032	1169.86444709	0.839343293696	3640.88270574	0.056960762006	167.671819263	13393.6663759	8.16041012747	10.5083904904	5.74893820251e-05	6.0551127361	-0.589352707412	0.999923152335	2.12190863887
wt_astrocyte	0.00234178887568	1358.72413793	0.86738270342	5122.72596776	0.13149556141	170.08045977	19132.1797331	8.15530659121	10.2904305142	8.40753353352e-05	5.95753082938	-0.606744833813	0.99993594813	2.16629854355	0.00198365289044	2149.65517241	0.790305382202	5125.68037032	0.0790561788497	167.90725327	18353.0663089	8.16100471024	10.3231111849	5.06092455445e-05	6.34334207741	-0.600544309823	0.999929009497	2.0490112469	0.00245739199366	1367.41724138	0.868673588965	5206.17760966	0.123386357016	170.628735632	19457.2931973	8.14020971472	10.2562268459	8.06046204098e-05	5.95763326726	-0.610772653564	0.999939411181	2.16977330705	0.0018189375934	2560.38525565	0.750544776945	5131.95359129	0.0744591380813	168.011890606	17967.4291095	8.15965584893	10.3550325791	4.48864577874e-05	6.46814934638	-0.596236639323	0.999924360713	2.03524205984
wt_astrocyte	0.0314096974501	5557.65977011	0.698259947866	9209.35045052	0.279106571581	171.452873563	31279.742032	7.25619395723	8.70139461575	0.000250958676917	5.83587439495	-0.53939476346	0.999190838597	3.97075480194	0.0236172044774	8479.01307967	0.546807015869	9354.74883391	0.220186961273	169.326991677	28939.982256	7.36911449283	8.86597846823	0.000155956974191	6.37090680285	-0.49003708168	0.998414744601	4.84971889238	0.0305958514995	5714.73218391	0.69250590379	9292.42586174	0.268749375971	172.001149425	31454.971263	7.23280933757	8.666024421	0.000235971558407	5.84405282502	-0.540469378056	0.999183805851	4.16254209497	0.019126061636	9313.92390012	0.502511704854	9360.94777606	0.186963609984	169.431629013	28129.8672041	7.46222313704	8.96597195378	0.000113342193079	6.50268531011	-0.47301681846	0.998063735878	4.55457677439
wt_astrocyte	0.00895098427798	2819.54942529	0.793464349555	6825.81776853	0.349339130266	171.013793103	24483.7216488	7.68408758958	9.13157990074	0.000425066182409	5.35083882579	-0.659875832872	0.999937844931	2.16056402334	0.0063517894585	4320.88941736	0.686371212889	6888.5408402	0.170723542979	168.872770511	23233.2739435	7.84991157725	9.59022301385	0.000108458096458	6.32803047637	-0.586754162527	0.999825996502	2.36223648984	0.00854538248117	2798.36436782	0.797484521616	6909.01354836	0.326835841559	171.562068966	24837.6898256	7.71052009575	9.18110698482	0.000385607678337	5.40652564581	-0.651208955932	0.99992940568	2.18220705266	0.00589511099549	5040.50891795	0.634468326296	6894.7635466	0.166875301351	168.977407848	22538.5452684	7.80447030744	9.58524768908	0.000103136619523	6.42562881047	-0.586690349765	0.99982506191	2.49390658555
